Frame #: 3, Time: 83.41675008341676, Tracker ID: 1, Class: spoon,  Coordinates: (426, 570, 592, 629), Centroids: (722.0, 884.5)
Frame #: 655, Time: 27277.277277277277, Tracker ID: 28, Class: knife,  Coordinates: (360, 583, 600, 632), Centroids: (660.0, 899.0)
Frame #: 655, Time: 27277.277277277277, Tracker ID: 30, Class: knife,  Coordinates: (338, 501, 533, 558), Centroids: (604.5, 780.0)
Frame #: 656, Time: 27318.985652318985, Tracker ID: 4, Class: person,  Coordinates: (501, 162, 863, 639), Centroids: (932.5, 481.5)
Frame #: 656, Time: 27318.985652318985, Tracker ID: 4, Class: person,  Coordinates: (501, 162, 863, 639), Centroids: (932.5, 481.5)
Frame #: 656, Time: 27318.985652318985, Tracker ID: 28, Class: knife,  Coordinates: (363, 583, 599, 631), Centroids: (662.5, 898.5)
Frame #: 656, Time: 27318.985652318985, Tracker ID: 4, Class: person,  Coordinates: (501, 162, 863, 639), Centroids: (932.5, 481.5)
Frame #: 656, Time: 27318.985652318985, Tracker ID: 28, Class: knife,  Coordinates: (363, 583, 599, 631), Centroids: (662.5, 898.5)
Frame #: 656, Time: 27318.985652318985, Tracker ID: 30, Class: knife,  Coordinates: (339, 501, 532, 558), Centroids: (605.0, 780.0)
Frame #: 657, Time: 27360.694027360692, Tracker ID: 4, Class: person,  Coordinates: (502, 162, 862, 639), Centroids: (933.0, 481.5)
Frame #: 657, Time: 27360.694027360692, Tracker ID: 4, Class: person,  Coordinates: (502, 162, 862, 639), Centroids: (933.0, 481.5)
Frame #: 657, Time: 27360.694027360692, Tracker ID: 28, Class: knife,  Coordinates: (363, 583, 599, 631), Centroids: (662.5, 898.5)
Frame #: 657, Time: 27360.694027360692, Tracker ID: 4, Class: person,  Coordinates: (502, 162, 862, 639), Centroids: (933.0, 481.5)
Frame #: 657, Time: 27360.694027360692, Tracker ID: 28, Class: knife,  Coordinates: (363, 583, 599, 631), Centroids: (662.5, 898.5)
Frame #: 657, Time: 27360.694027360692, Tracker ID: 30, Class: knife,  Coordinates: (339, 501, 532, 558), Centroids: (605.0, 780.0)
Frame #: 658, Time: 27402.402402402404, Tracker ID: 4, Class: person,  Coordinates: (502, 162, 862, 639), Centroids: (933.0, 481.5)
Frame #: 658, Time: 27402.402402402404, Tracker ID: 4, Class: person,  Coordinates: (502, 162, 862, 639), Centroids: (933.0, 481.5)
Frame #: 658, Time: 27402.402402402404, Tracker ID: 28, Class: knife,  Coordinates: (360, 582, 601, 631), Centroids: (660.5, 897.5)
Frame #: 658, Time: 27402.402402402404, Tracker ID: 4, Class: person,  Coordinates: (502, 162, 862, 639), Centroids: (933.0, 481.5)
Frame #: 658, Time: 27402.402402402404, Tracker ID: 28, Class: knife,  Coordinates: (360, 582, 601, 631), Centroids: (660.5, 897.5)
Frame #: 658, Time: 27402.402402402404, Tracker ID: 30, Class: knife,  Coordinates: (340, 502, 530, 558), Centroids: (605.0, 781.0)
Frame #: 659, Time: 27444.11077744411, Tracker ID: 4, Class: person,  Coordinates: (502, 162, 861, 639), Centroids: (932.5, 481.5)
Frame #: 659, Time: 27444.11077744411, Tracker ID: 4, Class: person,  Coordinates: (502, 162, 861, 639), Centroids: (932.5, 481.5)
Frame #: 659, Time: 27444.11077744411, Tracker ID: 28, Class: knife,  Coordinates: (361, 582, 598, 631), Centroids: (660.0, 897.5)
Frame #: 659, Time: 27444.11077744411, Tracker ID: 4, Class: person,  Coordinates: (502, 162, 861, 639), Centroids: (932.5, 481.5)
Frame #: 659, Time: 27444.11077744411, Tracker ID: 28, Class: knife,  Coordinates: (361, 582, 598, 631), Centroids: (660.0, 897.5)
Frame #: 659, Time: 27444.11077744411, Tracker ID: 30, Class: knife,  Coordinates: (340, 502, 530, 558), Centroids: (605.0, 781.0)
Frame #: 660, Time: 27485.81915248582, Tracker ID: 4, Class: person,  Coordinates: (502, 161, 861, 640), Centroids: (932.5, 481.0)
Frame #: 660, Time: 27485.81915248582, Tracker ID: 4, Class: person,  Coordinates: (502, 161, 861, 640), Centroids: (932.5, 481.0)
Frame #: 660, Time: 27485.81915248582, Tracker ID: 28, Class: knife,  Coordinates: (361, 582, 598, 630), Centroids: (660.0, 897.0)
Frame #: 660, Time: 27485.81915248582, Tracker ID: 4, Class: person,  Coordinates: (502, 161, 861, 640), Centroids: (932.5, 481.0)
Frame #: 660, Time: 27485.81915248582, Tracker ID: 28, Class: knife,  Coordinates: (361, 582, 598, 630), Centroids: (660.0, 897.0)
Frame #: 660, Time: 27485.81915248582, Tracker ID: 30, Class: knife,  Coordinates: (340, 502, 529, 558), Centroids: (604.5, 781.0)
Frame #: 661, Time: 27527.527527527527, Tracker ID: 4, Class: person,  Coordinates: (501, 161, 859, 639), Centroids: (930.5, 480.5)
Frame #: 661, Time: 27527.527527527527, Tracker ID: 4, Class: person,  Coordinates: (501, 161, 859, 639), Centroids: (930.5, 480.5)
Frame #: 661, Time: 27527.527527527527, Tracker ID: 28, Class: knife,  Coordinates: (360, 582, 598, 630), Centroids: (659.0, 897.0)
Frame #: 661, Time: 27527.527527527527, Tracker ID: 4, Class: person,  Coordinates: (501, 161, 859, 639), Centroids: (930.5, 480.5)
Frame #: 661, Time: 27527.527527527527, Tracker ID: 28, Class: knife,  Coordinates: (360, 582, 598, 630), Centroids: (659.0, 897.0)
Frame #: 661, Time: 27527.527527527527, Tracker ID: 30, Class: knife,  Coordinates: (339, 502, 529, 558), Centroids: (603.5, 781.0)
Frame #: 662, Time: 27569.235902569235, Tracker ID: 4, Class: person,  Coordinates: (499, 164, 854, 637), Centroids: (926.0, 482.5)
Frame #: 662, Time: 27569.235902569235, Tracker ID: 4, Class: person,  Coordinates: (499, 164, 854, 637), Centroids: (926.0, 482.5)
Frame #: 662, Time: 27569.235902569235, Tracker ID: 28, Class: knife,  Coordinates: (359, 582, 600, 631), Centroids: (659.0, 897.5)
Frame #: 663, Time: 27610.944277610943, Tracker ID: 4, Class: person,  Coordinates: (492, 163, 849, 637), Centroids: (916.5, 481.5)
Frame #: 663, Time: 27610.944277610943, Tracker ID: 4, Class: person,  Coordinates: (492, 163, 849, 637), Centroids: (916.5, 481.5)
Frame #: 663, Time: 27610.944277610943, Tracker ID: 28, Class: knife,  Coordinates: (356, 582, 604, 632), Centroids: (658.0, 898.0)
Frame #: 664, Time: 27652.652652652654, Tracker ID: 4, Class: person,  Coordinates: (490, 163, 848, 637), Centroids: (914.0, 481.5)
Frame #: 664, Time: 27652.652652652654, Tracker ID: 4, Class: person,  Coordinates: (490, 163, 848, 637), Centroids: (914.0, 481.5)
Frame #: 664, Time: 27652.652652652654, Tracker ID: 28, Class: knife,  Coordinates: (355, 582, 605, 633), Centroids: (657.5, 898.5)
Frame #: 665, Time: 27694.361027694362, Tracker ID: 4, Class: person,  Coordinates: (491, 163, 851, 637), Centroids: (916.5, 481.5)
Frame #: 665, Time: 27694.361027694362, Tracker ID: 4, Class: person,  Coordinates: (491, 163, 851, 637), Centroids: (916.5, 481.5)
Frame #: 665, Time: 27694.361027694362, Tracker ID: 28, Class: knife,  Coordinates: (357, 583, 602, 632), Centroids: (658.0, 899.0)
Frame #: 666, Time: 27736.06940273607, Tracker ID: 4, Class: person,  Coordinates: (491, 163, 851, 637), Centroids: (916.5, 481.5)
Frame #: 666, Time: 27736.06940273607, Tracker ID: 4, Class: person,  Coordinates: (491, 163, 851, 637), Centroids: (916.5, 481.5)
Frame #: 666, Time: 27736.06940273607, Tracker ID: 28, Class: knife,  Coordinates: (358, 583, 601, 632), Centroids: (658.5, 899.0)
Frame #: 667, Time: 27777.777777777777, Tracker ID: 4, Class: person,  Coordinates: (462, 159, 834, 641), Centroids: (879.0, 479.5)
Frame #: 667, Time: 27777.777777777777, Tracker ID: 4, Class: person,  Coordinates: (462, 159, 834, 641), Centroids: (879.0, 479.5)
Frame #: 667, Time: 27777.777777777777, Tracker ID: 22, Class: spoon,  Coordinates: (403, 580, 601, 630), Centroids: (703.5, 895.0)
Frame #: 667, Time: 27777.777777777777, Tracker ID: 4, Class: person,  Coordinates: (462, 159, 834, 641), Centroids: (879.0, 479.5)
Frame #: 667, Time: 27777.777777777777, Tracker ID: 22, Class: spoon,  Coordinates: (403, 580, 601, 630), Centroids: (703.5, 895.0)
Frame #: 667, Time: 27777.777777777777, Tracker ID: 28, Class: knife,  Coordinates: (358, 583, 602, 633), Centroids: (659.0, 899.5)
Frame #: 668, Time: 27819.486152819485, Tracker ID: 4, Class: person,  Coordinates: (445, 158, 827, 643), Centroids: (858.5, 479.5)
Frame #: 668, Time: 27819.486152819485, Tracker ID: 4, Class: person,  Coordinates: (445, 158, 827, 643), Centroids: (858.5, 479.5)
Frame #: 668, Time: 27819.486152819485, Tracker ID: 22, Class: spoon,  Coordinates: (402, 580, 602, 631), Centroids: (703.0, 895.5)
Frame #: 669, Time: 27861.194527861193, Tracker ID: 4, Class: person,  Coordinates: (437, 158, 826, 643), Centroids: (850.0, 479.5)
Frame #: 669, Time: 27861.194527861193, Tracker ID: 4, Class: person,  Coordinates: (437, 158, 826, 643), Centroids: (850.0, 479.5)
Frame #: 669, Time: 27861.194527861193, Tracker ID: 22, Class: spoon,  Coordinates: (402, 580, 602, 631), Centroids: (703.0, 895.5)
Frame #: 670, Time: 27902.902902902904, Tracker ID: 4, Class: person,  Coordinates: (418, 157, 816, 644), Centroids: (826.0, 479.0)
Frame #: 670, Time: 27902.902902902904, Tracker ID: 4, Class: person,  Coordinates: (418, 157, 816, 644), Centroids: (826.0, 479.0)
Frame #: 670, Time: 27902.902902902904, Tracker ID: 22, Class: spoon,  Coordinates: (403, 580, 602, 631), Centroids: (704.0, 895.5)
Frame #: 671, Time: 27944.611277944612, Tracker ID: 4, Class: person,  Coordinates: (405, 161, 809, 641), Centroids: (809.5, 481.5)
Frame #: 671, Time: 27944.611277944612, Tracker ID: 4, Class: person,  Coordinates: (405, 161, 809, 641), Centroids: (809.5, 481.5)
Frame #: 671, Time: 27944.611277944612, Tracker ID: 22, Class: spoon,  Coordinates: (405, 580, 602, 630), Centroids: (706.0, 895.0)
Frame #: 672, Time: 27986.31965298632, Tracker ID: 4, Class: person,  Coordinates: (398, 162, 810, 640), Centroids: (803.0, 482.0)
Frame #: 672, Time: 27986.31965298632, Tracker ID: 4, Class: person,  Coordinates: (398, 162, 810, 640), Centroids: (803.0, 482.0)
Frame #: 672, Time: 27986.31965298632, Tracker ID: 22, Class: spoon,  Coordinates: (406, 580, 601, 630), Centroids: (706.5, 895.0)
Frame #: 673, Time: 28028.028028028028, Tracker ID: 4, Class: person,  Coordinates: (386, 160, 810, 642), Centroids: (791.0, 481.0)
Frame #: 673, Time: 28028.028028028028, Tracker ID: 4, Class: person,  Coordinates: (386, 160, 810, 642), Centroids: (791.0, 481.0)
Frame #: 673, Time: 28028.028028028028, Tracker ID: 22, Class: spoon,  Coordinates: (406, 580, 601, 630), Centroids: (706.5, 895.0)
Frame #: 673, Time: 28028.028028028028, Tracker ID: 4, Class: person,  Coordinates: (386, 160, 810, 642), Centroids: (791.0, 481.0)
Frame #: 673, Time: 28028.028028028028, Tracker ID: 22, Class: spoon,  Coordinates: (406, 580, 601, 630), Centroids: (706.5, 895.0)
Frame #: 673, Time: 28028.028028028028, Tracker ID: 28, Class: knife,  Coordinates: (355, 581, 598, 630), Centroids: (654.0, 896.0)
Frame #: 674, Time: 28069.736403069735, Tracker ID: 4, Class: person,  Coordinates: (369, 160, 805, 643), Centroids: (771.5, 481.5)
Frame #: 674, Time: 28069.736403069735, Tracker ID: 4, Class: person,  Coordinates: (369, 160, 805, 643), Centroids: (771.5, 481.5)
Frame #: 674, Time: 28069.736403069735, Tracker ID: 28, Class: knife,  Coordinates: (355, 581, 601, 630), Centroids: (655.5, 896.0)
Frame #: 675, Time: 28111.444778111447, Tracker ID: 4, Class: person,  Coordinates: (362, 161, 805, 642), Centroids: (764.5, 482.0)
Frame #: 675, Time: 28111.444778111447, Tracker ID: 4, Class: person,  Coordinates: (362, 161, 805, 642), Centroids: (764.5, 482.0)
Frame #: 675, Time: 28111.444778111447, Tracker ID: 22, Class: spoon,  Coordinates: (406, 579, 598, 629), Centroids: (705.0, 893.5)
Frame #: 675, Time: 28111.444778111447, Tracker ID: 4, Class: person,  Coordinates: (362, 161, 805, 642), Centroids: (764.5, 482.0)
Frame #: 675, Time: 28111.444778111447, Tracker ID: 22, Class: spoon,  Coordinates: (406, 579, 598, 629), Centroids: (705.0, 893.5)
Frame #: 675, Time: 28111.444778111447, Tracker ID: 28, Class: knife,  Coordinates: (355, 581, 601, 631), Centroids: (655.5, 896.5)
Frame #: 676, Time: 28153.153153153155, Tracker ID: 4, Class: person,  Coordinates: (357, 161, 808, 642), Centroids: (761.0, 482.0)
Frame #: 676, Time: 28153.153153153155, Tracker ID: 4, Class: person,  Coordinates: (357, 161, 808, 642), Centroids: (761.0, 482.0)
Frame #: 676, Time: 28153.153153153155, Tracker ID: 22, Class: spoon,  Coordinates: (405, 579, 599, 629), Centroids: (704.5, 893.5)
Frame #: 677, Time: 28194.861528194862, Tracker ID: 4, Class: person,  Coordinates: (352, 159, 813, 643), Centroids: (758.5, 480.5)
Frame #: 677, Time: 28194.861528194862, Tracker ID: 4, Class: person,  Coordinates: (352, 159, 813, 643), Centroids: (758.5, 480.5)
Frame #: 677, Time: 28194.861528194862, Tracker ID: 22, Class: spoon,  Coordinates: (405, 579, 600, 628), Centroids: (705.0, 893.0)
Frame #: 678, Time: 28236.56990323657, Tracker ID: 4, Class: person,  Coordinates: (349, 158, 817, 643), Centroids: (757.5, 479.5)
Frame #: 678, Time: 28236.56990323657, Tracker ID: 4, Class: person,  Coordinates: (349, 158, 817, 643), Centroids: (757.5, 479.5)
Frame #: 678, Time: 28236.56990323657, Tracker ID: 22, Class: spoon,  Coordinates: (405, 578, 600, 628), Centroids: (705.0, 892.0)
Frame #: 679, Time: 28278.278278278278, Tracker ID: 4, Class: person,  Coordinates: (347, 158, 821, 644), Centroids: (757.5, 480.0)
Frame #: 679, Time: 28278.278278278278, Tracker ID: 4, Class: person,  Coordinates: (347, 158, 821, 644), Centroids: (757.5, 480.0)
Frame #: 679, Time: 28278.278278278278, Tracker ID: 22, Class: spoon,  Coordinates: (404, 578, 600, 628), Centroids: (704.0, 892.0)
Frame #: 679, Time: 28278.278278278278, Tracker ID: 4, Class: person,  Coordinates: (347, 158, 821, 644), Centroids: (757.5, 480.0)
Frame #: 679, Time: 28278.278278278278, Tracker ID: 22, Class: spoon,  Coordinates: (404, 578, 600, 628), Centroids: (704.0, 892.0)
Frame #: 679, Time: 28278.278278278278, Tracker ID: 31, Class: scissors,  Coordinates: (164, 542, 385, 620), Centroids: (356.5, 852.0)
Frame #: 680, Time: 28319.986653319986, Tracker ID: 4, Class: person,  Coordinates: (344, 157, 824, 644), Centroids: (756.0, 479.0)
Frame #: 680, Time: 28319.986653319986, Tracker ID: 4, Class: person,  Coordinates: (344, 157, 824, 644), Centroids: (756.0, 479.0)
Frame #: 680, Time: 28319.986653319986, Tracker ID: 22, Class: spoon,  Coordinates: (400, 578, 601, 629), Centroids: (700.5, 892.5)
Frame #: 680, Time: 28319.986653319986, Tracker ID: 4, Class: person,  Coordinates: (344, 157, 824, 644), Centroids: (756.0, 479.0)
Frame #: 680, Time: 28319.986653319986, Tracker ID: 22, Class: spoon,  Coordinates: (400, 578, 601, 629), Centroids: (700.5, 892.5)
Frame #: 680, Time: 28319.986653319986, Tracker ID: 31, Class: scissors,  Coordinates: (163, 547, 378, 622), Centroids: (352.0, 858.0)
Frame #: 681, Time: 28361.695028361697, Tracker ID: 4, Class: person,  Coordinates: (343, 157, 827, 644), Centroids: (756.5, 479.0)
Frame #: 681, Time: 28361.695028361697, Tracker ID: 4, Class: person,  Coordinates: (343, 157, 827, 644), Centroids: (756.5, 479.0)
Frame #: 681, Time: 28361.695028361697, Tracker ID: 22, Class: spoon,  Coordinates: (399, 578, 601, 629), Centroids: (699.5, 892.5)
Frame #: 681, Time: 28361.695028361697, Tracker ID: 4, Class: person,  Coordinates: (343, 157, 827, 644), Centroids: (756.5, 479.0)
Frame #: 681, Time: 28361.695028361697, Tracker ID: 22, Class: spoon,  Coordinates: (399, 578, 601, 629), Centroids: (699.5, 892.5)
Frame #: 681, Time: 28361.695028361697, Tracker ID: 31, Class: scissors,  Coordinates: (162, 548, 376, 623), Centroids: (350.0, 859.5)
Frame #: 682, Time: 28403.403403403405, Tracker ID: 4, Class: person,  Coordinates: (340, 156, 829, 644), Centroids: (754.5, 478.0)
Frame #: 682, Time: 28403.403403403405, Tracker ID: 4, Class: person,  Coordinates: (340, 156, 829, 644), Centroids: (754.5, 478.0)
Frame #: 682, Time: 28403.403403403405, Tracker ID: 22, Class: spoon,  Coordinates: (402, 578, 600, 629), Centroids: (702.0, 892.5)
Frame #: 682, Time: 28403.403403403405, Tracker ID: 4, Class: person,  Coordinates: (340, 156, 829, 644), Centroids: (754.5, 478.0)
Frame #: 682, Time: 28403.403403403405, Tracker ID: 22, Class: spoon,  Coordinates: (402, 578, 600, 629), Centroids: (702.0, 892.5)
Frame #: 682, Time: 28403.403403403405, Tracker ID: 31, Class: scissors,  Coordinates: (160, 546, 384, 625), Centroids: (352.0, 858.5)
Frame #: 683, Time: 28445.111778445113, Tracker ID: 4, Class: person,  Coordinates: (337, 156, 830, 644), Centroids: (752.0, 478.0)
Frame #: 683, Time: 28445.111778445113, Tracker ID: 4, Class: person,  Coordinates: (337, 156, 830, 644), Centroids: (752.0, 478.0)
Frame #: 683, Time: 28445.111778445113, Tracker ID: 22, Class: spoon,  Coordinates: (402, 578, 599, 629), Centroids: (701.5, 892.5)
Frame #: 683, Time: 28445.111778445113, Tracker ID: 4, Class: person,  Coordinates: (337, 156, 830, 644), Centroids: (752.0, 478.0)
Frame #: 683, Time: 28445.111778445113, Tracker ID: 22, Class: spoon,  Coordinates: (402, 578, 599, 629), Centroids: (701.5, 892.5)
Frame #: 683, Time: 28445.111778445113, Tracker ID: 31, Class: scissors,  Coordinates: (160, 545, 388, 625), Centroids: (354.0, 857.5)
Frame #: 684, Time: 28486.82015348682, Tracker ID: 4, Class: person,  Coordinates: (336, 156, 832, 644), Centroids: (752.0, 478.0)
Frame #: 684, Time: 28486.82015348682, Tracker ID: 4, Class: person,  Coordinates: (336, 156, 832, 644), Centroids: (752.0, 478.0)
Frame #: 684, Time: 28486.82015348682, Tracker ID: 22, Class: spoon,  Coordinates: (401, 578, 600, 629), Centroids: (701.0, 892.5)
Frame #: 684, Time: 28486.82015348682, Tracker ID: 4, Class: person,  Coordinates: (336, 156, 832, 644), Centroids: (752.0, 478.0)
Frame #: 684, Time: 28486.82015348682, Tracker ID: 22, Class: spoon,  Coordinates: (401, 578, 600, 629), Centroids: (701.0, 892.5)
Frame #: 684, Time: 28486.82015348682, Tracker ID: 31, Class: scissors,  Coordinates: (163, 551, 379, 626), Centroids: (352.5, 864.0)
Frame #: 685, Time: 28528.528528528528, Tracker ID: 4, Class: person,  Coordinates: (336, 157, 834, 644), Centroids: (753.0, 479.0)
Frame #: 685, Time: 28528.528528528528, Tracker ID: 4, Class: person,  Coordinates: (336, 157, 834, 644), Centroids: (753.0, 479.0)
Frame #: 685, Time: 28528.528528528528, Tracker ID: 22, Class: spoon,  Coordinates: (399, 578, 599, 629), Centroids: (698.5, 892.5)
Frame #: 685, Time: 28528.528528528528, Tracker ID: 4, Class: person,  Coordinates: (336, 157, 834, 644), Centroids: (753.0, 479.0)
Frame #: 685, Time: 28528.528528528528, Tracker ID: 22, Class: spoon,  Coordinates: (399, 578, 599, 629), Centroids: (698.5, 892.5)
Frame #: 685, Time: 28528.528528528528, Tracker ID: 31, Class: scissors,  Coordinates: (163, 553, 377, 627), Centroids: (351.5, 866.5)
Frame #: 686, Time: 28570.236903570236, Tracker ID: 4, Class: person,  Coordinates: (335, 157, 835, 644), Centroids: (752.5, 479.0)
Frame #: 686, Time: 28570.236903570236, Tracker ID: 4, Class: person,  Coordinates: (335, 157, 835, 644), Centroids: (752.5, 479.0)
Frame #: 686, Time: 28570.236903570236, Tracker ID: 22, Class: spoon,  Coordinates: (387, 579, 593, 631), Centroids: (683.5, 894.5)
Frame #: 687, Time: 28611.945278611947, Tracker ID: 4, Class: person,  Coordinates: (333, 157, 836, 644), Centroids: (751.0, 479.0)
Frame #: 687, Time: 28611.945278611947, Tracker ID: 4, Class: person,  Coordinates: (333, 157, 836, 644), Centroids: (751.0, 479.0)
Frame #: 687, Time: 28611.945278611947, Tracker ID: 22, Class: spoon,  Coordinates: (394, 579, 600, 631), Centroids: (694.0, 894.5)
Frame #: 687, Time: 28611.945278611947, Tracker ID: 4, Class: person,  Coordinates: (333, 157, 836, 644), Centroids: (751.0, 479.0)
Frame #: 687, Time: 28611.945278611947, Tracker ID: 22, Class: spoon,  Coordinates: (394, 579, 600, 631), Centroids: (694.0, 894.5)
Frame #: 687, Time: 28611.945278611947, Tracker ID: 31, Class: scissors,  Coordinates: (160, 549, 390, 628), Centroids: (355.0, 863.0)
Frame #: 688, Time: 28653.653653653655, Tracker ID: 4, Class: person,  Coordinates: (331, 157, 836, 643), Centroids: (749.0, 478.5)
Frame #: 688, Time: 28653.653653653655, Tracker ID: 4, Class: person,  Coordinates: (331, 157, 836, 643), Centroids: (749.0, 478.5)
Frame #: 688, Time: 28653.653653653655, Tracker ID: 22, Class: spoon,  Coordinates: (398, 579, 603, 631), Centroids: (699.5, 894.5)
Frame #: 688, Time: 28653.653653653655, Tracker ID: 4, Class: person,  Coordinates: (331, 157, 836, 643), Centroids: (749.0, 478.5)
Frame #: 688, Time: 28653.653653653655, Tracker ID: 22, Class: spoon,  Coordinates: (398, 579, 603, 631), Centroids: (699.5, 894.5)
Frame #: 688, Time: 28653.653653653655, Tracker ID: 31, Class: scissors,  Coordinates: (156, 545, 401, 628), Centroids: (356.5, 859.0)
Frame #: 689, Time: 28695.362028695363, Tracker ID: 4, Class: person,  Coordinates: (330, 157, 838, 643), Centroids: (749.0, 478.5)
Frame #: 689, Time: 28695.362028695363, Tracker ID: 4, Class: person,  Coordinates: (330, 157, 838, 643), Centroids: (749.0, 478.5)
Frame #: 689, Time: 28695.362028695363, Tracker ID: 22, Class: spoon,  Coordinates: (399, 579, 604, 631), Centroids: (701.0, 894.5)
Frame #: 689, Time: 28695.362028695363, Tracker ID: 4, Class: person,  Coordinates: (330, 157, 838, 643), Centroids: (749.0, 478.5)
Frame #: 689, Time: 28695.362028695363, Tracker ID: 22, Class: spoon,  Coordinates: (399, 579, 604, 631), Centroids: (701.0, 894.5)
Frame #: 689, Time: 28695.362028695363, Tracker ID: 31, Class: scissors,  Coordinates: (155, 544, 404, 628), Centroids: (357.0, 858.0)
Frame #: 690, Time: 28737.07040373707, Tracker ID: 4, Class: person,  Coordinates: (328, 157, 839, 643), Centroids: (747.5, 478.5)
Frame #: 690, Time: 28737.07040373707, Tracker ID: 4, Class: person,  Coordinates: (328, 157, 839, 643), Centroids: (747.5, 478.5)
Frame #: 690, Time: 28737.07040373707, Tracker ID: 22, Class: spoon,  Coordinates: (402, 579, 603, 630), Centroids: (703.5, 894.0)
Frame #: 690, Time: 28737.07040373707, Tracker ID: 4, Class: person,  Coordinates: (328, 157, 839, 643), Centroids: (747.5, 478.5)
Frame #: 690, Time: 28737.07040373707, Tracker ID: 22, Class: spoon,  Coordinates: (402, 579, 603, 630), Centroids: (703.5, 894.0)
Frame #: 690, Time: 28737.07040373707, Tracker ID: 31, Class: scissors,  Coordinates: (154, 538, 417, 626), Centroids: (362.5, 851.0)
Frame #: 691, Time: 28778.77877877878, Tracker ID: 4, Class: person,  Coordinates: (329, 159, 840, 644), Centroids: (749.0, 481.0)
Frame #: 691, Time: 28778.77877877878, Tracker ID: 4, Class: person,  Coordinates: (329, 159, 840, 644), Centroids: (749.0, 481.0)
Frame #: 691, Time: 28778.77877877878, Tracker ID: 22, Class: spoon,  Coordinates: (403, 578, 601, 629), Centroids: (703.5, 892.5)
Frame #: 691, Time: 28778.77877877878, Tracker ID: 4, Class: person,  Coordinates: (329, 159, 840, 644), Centroids: (749.0, 481.0)
Frame #: 691, Time: 28778.77877877878, Tracker ID: 22, Class: spoon,  Coordinates: (403, 578, 601, 629), Centroids: (703.5, 892.5)
Frame #: 691, Time: 28778.77877877878, Tracker ID: 31, Class: scissors,  Coordinates: (159, 546, 397, 626), Centroids: (357.5, 859.0)
Frame #: 692, Time: 28820.487153820486, Tracker ID: 4, Class: person,  Coordinates: (329, 160, 841, 644), Centroids: (749.5, 482.0)
Frame #: 692, Time: 28820.487153820486, Tracker ID: 4, Class: person,  Coordinates: (329, 160, 841, 644), Centroids: (749.5, 482.0)
Frame #: 692, Time: 28820.487153820486, Tracker ID: 22, Class: spoon,  Coordinates: (403, 578, 599, 629), Centroids: (702.5, 892.5)
Frame #: 692, Time: 28820.487153820486, Tracker ID: 4, Class: person,  Coordinates: (329, 160, 841, 644), Centroids: (749.5, 482.0)
Frame #: 692, Time: 28820.487153820486, Tracker ID: 22, Class: spoon,  Coordinates: (403, 578, 599, 629), Centroids: (702.5, 892.5)
Frame #: 692, Time: 28820.487153820486, Tracker ID: 31, Class: scissors,  Coordinates: (160, 550, 389, 626), Centroids: (354.5, 863.0)
Frame #: 693, Time: 28862.195528862198, Tracker ID: 4, Class: person,  Coordinates: (330, 164, 841, 643), Centroids: (750.5, 485.5)
Frame #: 693, Time: 28862.195528862198, Tracker ID: 4, Class: person,  Coordinates: (330, 164, 841, 643), Centroids: (750.5, 485.5)
Frame #: 693, Time: 28862.195528862198, Tracker ID: 22, Class: spoon,  Coordinates: (403, 579, 597, 629), Centroids: (701.5, 893.5)
Frame #: 693, Time: 28862.195528862198, Tracker ID: 4, Class: person,  Coordinates: (330, 164, 841, 643), Centroids: (750.5, 485.5)
Frame #: 693, Time: 28862.195528862198, Tracker ID: 22, Class: spoon,  Coordinates: (403, 579, 597, 629), Centroids: (701.5, 893.5)
Frame #: 693, Time: 28862.195528862198, Tracker ID: 31, Class: scissors,  Coordinates: (160, 551, 389, 626), Centroids: (354.5, 864.0)
Frame #: 694, Time: 28903.903903903905, Tracker ID: 4, Class: person,  Coordinates: (326, 162, 841, 642), Centroids: (746.5, 483.0)
Frame #: 694, Time: 28903.903903903905, Tracker ID: 4, Class: person,  Coordinates: (326, 162, 841, 642), Centroids: (746.5, 483.0)
Frame #: 694, Time: 28903.903903903905, Tracker ID: 22, Class: spoon,  Coordinates: (404, 579, 597, 628), Centroids: (702.5, 893.0)
Frame #: 694, Time: 28903.903903903905, Tracker ID: 4, Class: person,  Coordinates: (326, 162, 841, 642), Centroids: (746.5, 483.0)
Frame #: 694, Time: 28903.903903903905, Tracker ID: 22, Class: spoon,  Coordinates: (404, 579, 597, 628), Centroids: (702.5, 893.0)
Frame #: 694, Time: 28903.903903903905, Tracker ID: 30, Class: knife,  Coordinates: (347, 502, 536, 559), Centroids: (615.0, 781.5)
Frame #: 694, Time: 28903.903903903905, Tracker ID: 4, Class: person,  Coordinates: (326, 162, 841, 642), Centroids: (746.5, 483.0)
Frame #: 694, Time: 28903.903903903905, Tracker ID: 22, Class: spoon,  Coordinates: (404, 579, 597, 628), Centroids: (702.5, 893.0)
Frame #: 694, Time: 28903.903903903905, Tracker ID: 30, Class: knife,  Coordinates: (347, 502, 536, 559), Centroids: (615.0, 781.5)
Frame #: 694, Time: 28903.903903903905, Tracker ID: 31, Class: scissors,  Coordinates: (159, 552, 381, 626), Centroids: (349.5, 865.0)
Frame #: 695, Time: 28945.612278945613, Tracker ID: 4, Class: person,  Coordinates: (325, 162, 842, 642), Centroids: (746.0, 483.0)
